frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
179,5966,186.0789155960083,499.51351165771484,209.71155881881714,480.9632873535156,224.49656009674072,455.0094223022461,236.09127759933472,434.43599700927734,248.46898555755615,420.21488189697266,201.11512184143066,419.58518981933594,210.32863855361938,387.1923065185547,214.8546838760376,367.6470184326172,218.56456518173218,350.96435546875,183.06527137756348,418.2367706298828,183.39672803878784,381.6006088256836,184.07215118408203,360.2947998046875,184.12388563156128,343.3769989013672,167.74333477020264,424.5757293701172,161.5792965888977,393.31642150878906,159.98417615890503,372.93663024902344,159.6170997619629,355.0986862182617,154.3001139163971,438.1320571899414,142.9161536693573,419.3153381347656,138.33129286766052,405.4197311401367,135.88516116142273,391.99851989746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5999,197.6430344581604,498.4886932373047,221.86700820922852,481.5196228027344,237.63264656066895,456.4533233642578,249.45822715759277,436.75121307373047,262.476704120636,423.43223571777344,215.31291246414185,419.7605895996094,225.77333450317383,388.7113952636719,231.32606506347656,369.9466323852539,235.90184926986694,353.7060546875,197.93118953704834,417.08263397216797,200.1316738128662,381.18724822998047,202.04846620559692,360.18829345703125,203.0680274963379,343.3427429199219,182.88281679153442,422.2787857055664,178.24954748153687,390.6735610961914,177.29738473892212,370.21549224853516,177.27635622024536,352.2151184082031,169.62718963623047,435.02368927001953,159.70112800598145,415.61214447021484,155.9721064567566,401.39827728271484,154.15510296821594,387.8178405761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,6032,207.69213438034058,496.5337371826172,232.46748447418213,480.8531188964844,249.49959754943848,456.62322998046875,261.0316801071167,438.2189178466797,272.7223777770996,425.7160949707031,229.73459243774414,418.72386932373047,241.8330717086792,389.0711975097656,248.4665608406067,370.9568786621094,253.74802350997925,355.5099868774414,212.88304567337036,415.4906463623047,216.99783325195312,379.8214340209961,220.29398918151855,359.01805877685547,222.29498147964478,342.73101806640625,197.94071674346924,419.84046936035156,195.04854440689087,388.5668182373047,195.7436227798462,368.3713912963867,197.07474946975708,351.15230560302734,183.80502462387085,431.5604019165039,175.62572479248047,410.97251892089844,173.49693059921265,396.16851806640625,173.14356565475464,382.5054931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,6066,219.4042468070984,494.5573425292969,243.7547779083252,480.2690124511719,261.6209077835083,458.19698333740234,272.8399443626404,441.0825729370117,284.26581144332886,430.15148162841797,244.40640449523926,418.15528869628906,257.17934131622314,389.4356918334961,264.2977738380432,372.4658966064453,270.22472620010376,357.6820373535156,227.9657506942749,414.1495132446289,234.02117013931274,379.1438674926758,238.5791015625,358.9305877685547,242.06762552261353,343.3521270751953,212.9484486579895,417.78724670410156,211.5680980682373,386.22196197509766,213.58024835586548,366.32362365722656,216.35191440582275,349.83333587646484,198.24657440185547,428.8263702392578,191.3998818397522,407.18299865722656,190.20026922225952,392.41424560546875,190.94420671463013,379.2168426513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,6099,231.96533203125,493.18233489990234,256.65761947631836,479.31602478027344,275.04948377609253,457.32486724853516,284.1168522834778,439.0795135498047,292.3039412498474,425.69190979003906,259.29277181625366,417.9176712036133,272.82737016677856,390.8743667602539,280.3900194168091,374.4593048095703,286.5381145477295,360.12451171875,243.44915628433228,413.3049011230469,250.9439778327942,379.70367431640625,256.25741243362427,359.5445251464844,260.3921341896057,343.51829528808594,228.7105894088745,416.0507583618164,229.02172565460205,385.29396057128906,232.08040952682495,365.48587799072266,235.91028213500977,348.8743591308594,213.63826990127563,425.9895324707031,208.0603051185608,404.15515899658203,207.82532215118408,389.2607879638672,209.47200536727905,375.8464813232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,6132,240.27560949325562,490.9175491333008,264.81239318847656,480.430908203125,284.2267370223999,460.6191635131836,293.3588647842407,442.5707244873047,301.083562374115,429.2228698730469,272.5826025009155,418.5760498046875,286.10479831695557,392.35591888427734,294.0941333770752,376.4253234863281,300.54641246795654,362.5273895263672,257.4685049057007,412.89234161376953,265.98031282424927,380.10597229003906,271.85718297958374,360.73497772216797,276.46897315979004,345.55187225341797,242.82525300979614,414.4171142578125,244.68949556350708,383.8210678100586,248.47394227981567,364.5921325683594,252.91698932647705,348.7659454345703,227.45143175125122,422.9603958129883,222.7254867553711,400.6359100341797,223.36604118347168,386.0563659667969,225.9369707107544,373.21205139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,6166,251.7825222015381,491.09737396240234,276.59557342529297,478.5449981689453,295.3620672225952,457.1769332885742,308.1768465042114,439.54139709472656,322.70474195480347,430.02235412597656,284.61175203323364,420.2824020385742,298.6739945411682,394.3960189819336,307.15662002563477,379.5484924316406,314.54222202301025,366.60640716552734,269.94970321655273,415.0262451171875,279.4982385635376,382.3796844482422,286.20579957962036,363.6880111694336,291.57676219940186,349.25601959228516,255.42948961257935,416.6144561767578,258.739378452301,385.44944763183594,263.6051416397095,366.59557342529297,268.8587737083435,351.27071380615234,239.9375867843628,424.67174530029297,237.10652589797974,402.0323181152344,238.5568070411682,387.11719512939453,241.427264213562,374.06105041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,6199,262.68731117248535,490.9265899658203,287.8686189651489,479.58675384521484,306.65908098220825,459.92332458496094,319.50222730636597,444.59007263183594,334.4689106941223,437.74715423583984,297.9208731651306,422.34912872314453,312.2979211807251,398.02845001220703,321.1510992050171,383.83235931396484,328.8765478134155,371.42940521240234,283.9056444168091,416.41849517822266,294.7782254219055,384.7760772705078,302.4561882019043,366.6123962402344,308.7839913368225,352.4277114868164,269.81711626052856,417.0772171020508,274.54692363739014,386.33140563964844,280.06085872650146,368.06514739990234,286.00502014160156,353.1211853027344,254.4971752166748,424.3315887451172,253.07384490966797,401.4459228515625,255.31063556671143,387.0205307006836,259.0840530395508,374.23851013183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,6232,272.15428590774536,489.8300552368164,297.82482862472534,480.3434371948242,317.55502939224243,462.13829040527344,330.6354546546936,448.8034439086914,345.2192687988281,443.4566116333008,309.5897698402405,422.4562072753906,324.61376667022705,399.56092834472656,333.5449433326721,386.50848388671875,341.2937378883362,375.07503509521484,296.14201068878174,416.4710235595703,307.99293279647827,386.40846252441406,316.2053632736206,369.3832015991211,322.94360876083374,356.1377716064453,282.423198223114,416.8084716796875,288.50687742233276,387.5160598754883,294.7726893424988,370.22911071777344,301.15997314453125,356.05167388916016,267.0779585838318,423.32481384277344,266.09474658966064,401.0095977783203,268.71623039245605,386.95228576660156,272.9316973686218,374.57706451416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,6266,281.3458299636841,490.65040588378906,306.17119789123535,482.06424713134766,326.1000967025757,465.14259338378906,339.62454557418823,452.8416061401367,352.2511410713196,445.6740951538086,316.73118352890015,424.19334411621094,331.97057247161865,401.3201904296875,342.5142288208008,389.6431350708008,352.0513916015625,379.8419189453125,304.803249835968,418.9278793334961,316.84898614883423,389.42310333251953,326.0422682762146,372.89024353027344,333.5405230522156,360.06153106689453,292.3847723007202,419.2429733276367,299.32695150375366,390.35022735595703,306.8659543991089,373.50345611572266,314.06532526016235,359.8258590698242,278.4738278388977,425.15148162841797,279.1661596298218,402.7354431152344,283.0079412460327,388.4848403930664,288.26693773269653,375.9846878051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,6299,287.1180295944214,491.81522369384766,311.7434763908386,485.7289123535156,332.2139239311218,468.76014709472656,346.8132734298706,456.47830963134766,359.9069380760193,450.4361343383789,324.15706157684326,428.26892852783203,338.28760385513306,405.2479553222656,348.3699417114258,392.20043182373047,357.19292879104614,381.42547607421875,313.42588663101196,422.9664611816406,326.7137861251831,393.94737243652344,336.6689872741699,377.5516891479492,344.95126247406006,364.3151092529297,301.683132648468,422.412109375,310.35385608673096,393.71570587158203,318.52487325668335,376.96765899658203,326.1439347267151,363.20159912109375,287.9062342643738,426.7566680908203,289.8427891731262,404.3309783935547,294.1948127746582,390.4213333129883,299.88770484924316,378.2587432861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,6332,290.4090356826782,492.6918029785156,315.3403401374817,487.3311233520508,335.92979192733765,470.96874237060547,350.34630060195923,458.2453918457031,365.2593183517456,452.85736083984375,332.22370862960815,431.91009521484375,347.0928883552551,411.59717559814453,356.91524505615234,399.6678161621094,365.41540145874023,389.3113327026367,321.01022958755493,425.02811431884766,334.1535687446594,397.8895568847656,343.85554790496826,382.08656311035156,351.82733058929443,369.1794204711914,308.62767219543457,423.50650787353516,317.5169634819031,395.70858001708984,325.70255041122437,379.4786834716797,333.4446716308594,366.134033203125,294.31300163269043,426.87232971191406,296.8163824081421,404.876708984375,301.6434359550476,391.1891555786133,307.82496213912964,379.0156936645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,6366,291.92396879196167,494.6544647216797,317.10089921951294,489.3345260620117,337.61988401412964,474.2116928100586,351.92946910858154,461.88610076904297,366.7026901245117,456.1328887939453,333.93171787261963,435.87879180908203,349.2318320274353,416.1179733276367,359.36869382858276,404.6725845336914,368.1761884689331,394.38926696777344,323.3924174308777,428.69083404541016,337.6043915748596,402.2151565551758,348.0986738204956,386.94305419921875,356.6444706916809,373.97632598876953,311.4334988594055,426.7920684814453,320.8073902130127,399.9626922607422,329.96061086654663,384.4601058959961,338.46718311309814,371.5122604370117,297.2376608848572,429.67098236083984,300.16963720321655,408.1462860107422,305.47693490982056,394.57679748535156,311.93172454833984,382.39173889160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,6399,293.26224088668823,496.8410110473633,317.9078793525696,491.6242980957031,337.99657344818115,476.3682174682617,352.31590032577515,464.16934967041016,367.22411155700684,458.3323287963867,334.4402861595154,438.71631622314453,349.6223831176758,419.7700881958008,360.05969524383545,408.5383605957031,369.27263259887695,398.43143463134766,324.38631534576416,431.4657974243164,338.33470344543457,405.41046142578125,348.77323865890503,389.9589538574219,357.4851179122925,376.59290313720703,312.84496307373047,429.6119689941406,322.54923820495605,402.62561798095703,331.71406745910645,386.81140899658203,340.3103756904602,373.42811584472656,299.09937143325806,432.5930404663086,302.230281829834,410.84320068359375,307.6330018043518,397.09522247314453,314.1366720199585,384.7335433959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,6432,293.8323712348938,497.6653289794922,318.0463457107544,492.99652099609375,337.8336024284363,478.04115295410156,351.9560122489929,465.7096862792969,366.58947944641113,459.67708587646484,334.3747115135193,440.7223892211914,349.8906469345093,422.38563537597656,360.3782558441162,411.03824615478516,369.23285007476807,400.95855712890625,324.24055337905884,433.0097198486328,337.6698160171509,406.4579772949219,347.77889013290405,390.5019760131836,355.9955906867981,377.12650299072266,312.71711826324463,430.8151626586914,322.1783423423767,403.7355041503906,331.43973112106323,388.04943084716797,340.01737117767334,375.08460998535156,299.30618047714233,433.5408020019531,302.91186332702637,412.3394775390625,308.3527135848999,398.73504638671875,314.7382378578186,386.6526412963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,6466,291.6938352584839,498.5829162597656,316.0054850578308,493.63697052001953,335.7955312728882,479.16332244873047,350.32265424728394,467.1261215209961,364.68528270721436,460.9482955932617,332.05395698547363,441.710205078125,347.7161908149719,422.91534423828125,358.0027413368225,411.6596984863281,366.6341543197632,401.7060089111328,321.91874742507935,434.3277359008789,335.66386699676514,408.3898162841797,345.80806732177734,392.8520965576172,354.0244245529175,379.91455078125,310.38458347320557,432.2881317138672,320.3115248680115,405.51513671875,329.4750452041626,389.78309631347656,337.93818712234497,376.8153381347656,296.7327404022217,434.95399475097656,300.1928973197937,414.0825653076172,305.39485931396484,400.5498504638672,311.50639057159424,388.58402252197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,6499,289.8514795303345,497.11082458496094,313.9720916748047,492.91072845458984,333.6637759208679,477.5438690185547,347.8040385246277,465.2180862426758,362.3536491394043,459.14127349853516,330.06375789642334,440.39844512939453,345.5133247375488,420.1531982421875,355.2395296096802,408.24596405029297,363.40953826904297,398.08555603027344,319.7750401496887,433.20518493652344,333.48050594329834,406.9511413574219,343.5162591934204,391.04801177978516,351.65371656417847,377.97340393066406,308.1580924987793,431.3427734375,317.7687692642212,404.03411865234375,326.51416540145874,388.1217956542969,334.71627473831177,375.1039505004883,294.5385432243347,434.1093444824219,297.81742572784424,412.9715347290039,302.9205536842346,399.3553924560547,309.09637212753296,387.4208450317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,6532,287.4179005622864,494.375,310.87950468063354,489.8002243041992,330.2679705619812,474.22271728515625,344.4266653060913,462.3072814941406,359.2095637321472,457.06260681152344,325.2995538711548,435.7065200805664,341.86543464660645,416.47796630859375,351.9154357910156,404.6693801879883,360.012788772583,394.7002410888672,314.89028692245483,428.7333297729492,328.71660232543945,402.3910903930664,338.8814878463745,386.46095275878906,346.75883531570435,373.6829376220703,303.5536193847656,427.3606491088867,312.37770080566406,400.5447769165039,321.26270055770874,384.50469970703125,329.4414210319519,371.5275573730469,290.46289443969727,430.8877182006836,293.0560111999512,409.5604705810547,297.988486289978,395.90187072753906,303.8930368423462,384.32586669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,6566,284.0367293357849,492.49149322509766,307.4108934402466,487.67162322998047,326.2874436378479,471.12537384033203,339.2197036743164,458.82240295410156,352.068772315979,453.32794189453125,319.8413014411926,432.18860626220703,334.1018557548523,411.0506820678711,343.8339614868164,399.35386657714844,352.31454849243164,389.5698547363281,309.97783184051514,426.10179901123047,323.0615830421448,398.6634826660156,333.34126710891724,382.2626495361328,341.7675232887268,369.2610168457031,299.1348195075989,425.2525329589844,307.4045205116272,397.46761322021484,316.0126304626465,380.8711242675781,323.8958144187927,367.6765441894531,286.2201762199402,429.20040130615234,288.6560082435608,407.26646423339844,293.229238986969,393.2025146484375,298.6674928665161,381.1479949951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,6599,279.74156856536865,491.45442962646484,303.3677101135254,485.9950256347656,322.3799800872803,469.14703369140625,336.0342264175415,456.1111068725586,349.6284556388855,450.09605407714844,315.58401346206665,430.14930725097656,330.73021173477173,408.91151428222656,340.6638479232788,396.81324005126953,349.07180070877075,386.51893615722656,305.02113103866577,423.85101318359375,317.9752779006958,396.61205291748047,328.0209016799927,379.83097076416016,336.19651079177856,366.53148651123047,293.5063862800598,423.0548095703125,301.48685932159424,395.3705596923828,309.84065294265747,378.52108001708984,317.66761779785156,365.1017379760742,280.01142024993896,427.3590850830078,281.5866494178772,405.84590911865234,285.77879190444946,391.70223236083984,291.01311206817627,379.49337005615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,6632,274.34144496917725,490.8906555175781,297.9060888290405,484.15714263916016,316.70509099960327,466.8707275390625,330.3288245201111,453.24779510498047,344.59609508514404,446.9960403442383,308.7609028816223,427.45189666748047,323.0926752090454,405.1718521118164,332.77300357818604,392.7717590332031,341.0681748390198,382.4114227294922,297.2551703453064,421.53526306152344,309.2553949356079,393.70018005371094,318.5698699951172,376.7949676513672,326.18539094924927,363.47068786621094,285.175359249115,421.3751983642578,292.48624563217163,393.53023529052734,300.6636142730713,376.6817855834961,308.5050415992737,363.26656341552734,271.54993057250977,426.4415740966797,272.6853847503662,404.7744369506836,276.8234968185425,390.60924530029297,282.1526598930359,378.36769104003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,6666,267.82687425613403,491.5172576904297,291.5455198287964,484.2472457885742,310.81380128860474,466.7493438720703,324.71961736679077,451.8928909301758,338.6196827888489,444.62074279785156,302.9853343963623,427.5175094604492,317.60459661483765,404.92923736572266,326.73603773117065,391.90452575683594,334.13522243499756,380.76805114746094,290.51379203796387,421.1679458618164,302.01926708221436,392.4197006225586,310.29141426086426,375.04661560058594,316.7591857910156,361.6506576538086,277.5035548210144,420.9407043457031,284.649453163147,392.2338104248047,292.1573853492737,375.1585006713867,299.453444480896,361.5631103515625,263.04580450057983,426.53648376464844,263.54649782180786,404.6890640258789,267.29798555374146,390.60455322265625,272.54934310913086,378.4526824951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,6699,262.2817826271057,492.4755096435547,286.06175422668457,483.4886932373047,304.55912590026855,465.22804260253906,318.20584058761597,449.5151901245117,332.92458057403564,440.9874725341797,297.1013617515564,427.81368255615234,310.84834814071655,404.3717956542969,319.47394609451294,390.24593353271484,326.5797829627991,377.7818298339844,283.6229610443115,421.30191802978516,294.2219352722168,391.6675567626953,302.00491189956665,373.5373306274414,308.47450733184814,359.1371154785156,269.7957444190979,421.3139343261719,275.764582157135,392.31658935546875,282.67536878585815,374.92076873779297,289.8455786705017,360.7830047607422,254.7353982925415,427.36080169677734,254.82386827468872,405.51475524902344,258.0135941505432,391.54701232910156,262.7568554878235,379.2251205444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,6732,254.75059032440186,493.3714294433594,279.1144895553589,482.4158477783203,297.73550033569336,461.82666778564453,310.36080837249756,443.37169647216797,323.9420986175537,431.73309326171875,289.0258526802063,426.68025970458984,302.4186158180237,401.9794464111328,310.7894253730774,387.07069396972656,317.8055691719055,374.29969787597656,274.3598771095276,420.9001159667969,284.257915019989,390.3142547607422,291.2943363189697,372.3910140991211,297.1880078315735,358.6280822753906,259.73846912384033,421.97582244873047,264.375364780426,392.63233184814453,270.08713960647583,374.50477600097656,276.39822721481323,359.7816848754883,244.11312103271484,429.35325622558594,243.3069133758545,408.1074905395508,245.54878950119019,394.01084899902344,249.34263467788696,381.5001678466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,6766,244.53216791152954,494.92183685302734,268.67215633392334,483.9450454711914,286.84568881988525,464.4663619995117,295.61670541763306,447.2366714477539,303.05612325668335,434.6257019042969,275.53020000457764,426.9942092895508,289.55785274505615,401.3957214355469,297.8931713104248,385.83396911621094,304.36954736709595,372.34073638916016,260.9927558898926,421.52442932128906,271.01449728012085,390.1691436767578,277.642879486084,371.3336944580078,282.5279116630554,356.490478515625,247.0309567451477,422.88970947265625,249.9326777458191,393.21746826171875,254.8960518836975,375.01399993896484,259.91828441619873,360.3531265258789,232.21872568130493,430.97301483154297,229.7163963317871,409.45762634277344,231.33962631225586,395.3589630126953,234.4415044784546,383.2258605957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,6799,234.79068517684937,496.842041015625,258.8088798522949,484.5082092285156,277.0307779312134,463.76216888427734,285.9991192817688,447.3055648803711,294.61849451065063,435.7362747192383,264.48110818862915,426.00460052490234,277.74001836776733,399.7128677368164,285.20185947418213,383.38401794433594,291.07306480407715,369.39720153808594,248.55878591537476,421.3037109375,256.19664430618286,389.4241714477539,261.23014211654663,370.0835418701172,265.28401136398315,354.90428924560547,233.74696254730225,424.2604446411133,234.83347177505493,393.9931869506836,238.28732013702393,374.9549102783203,242.47821807861328,359.2353820800781,218.55211973190308,434.4102478027344,214.37546968460083,412.90740966796875,214.8288917541504,398.4082794189453,217.20301151275635,385.3144073486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
