frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
186,6200,936.807861328125,490.88316321372986,904.0745544433594,455.3998553752899,882.8863906860352,413.0339455604553,864.5410537719727,380.21944642066956,845.7467079162598,355.3153610229492,931.9203186035156,364.67960715293884,930.6799507141113,313.15354585647583,929.4554328918457,280.44625997543335,928.7532806396484,252.27740049362183,957.2803688049316,370.6886351108551,971.2100601196289,316.5748429298401,977.2207260131836,280.426561832428,981.551513671875,249.27472114562988,977.1767807006836,387.2357511520386,996.5518569946289,339.79599237442017,1003.7925338745117,307.35376238822937,1008.6162185668945,278.1786561012268,992.4153900146484,412.45594024658203,1013.9505386352539,383.11198353767395,1025.013313293457,362.2178542613983,1032.5855255126953,341.85670137405396,265.4633331298828,488.56364250183105,280.5063056945801,459.6672713756561,282.04010009765625,424.51812386512756,278.6551094055176,395.3858256340027,277.1777057647705,373.70537996292114,252.2874641418457,382.88506865501404,241.2154197692871,344.1563951969147,229.3210744857788,321.4787793159485,216.6111660003662,303.0313718318939,229.57351684570312,387.3715138435364,208.06171417236328,349.0150451660156,190.37521362304688,327.35851407051086,174.2664670944214,310.8289074897766,212.74746894836426,400.3405523300171,190.3095531463623,365.05029916763306,174.82243537902832,343.0560028553009,160.98642826080322,324.30118203163147,200.75331687927246,421.2309157848358,175.30943870544434,402.5560140609741,157.94145584106445,389.7100245952606,142.14285850524902,376.989369392395
187,6233,963.6054611206055,491.1109149456024,933.2240867614746,453.48170042037964,915.9526634216309,407.9530155658722,898.9580726623535,374.0829920768738,880.4866218566895,350.31763315200806,966.8801879882812,362.480206489563,968.7192535400391,310.2170419692993,969.7967147827148,278.3158028125763,971.1824798583984,252.0434045791626,990.5232238769531,371.1045813560486,1004.0005874633789,318.6338782310486,1009.8398208618164,285.69066524505615,1013.7027740478516,258.0226117372513,1009.8649978637695,389.29964661598206,1031.7242431640625,343.9676856994629,1043.6594009399414,313.36655616760254,1052.5552368164062,286.00937604904175,1024.5564651489258,415.78070998191833,1050.3462982177734,387.82994627952576,1066.1335372924805,367.8075885772705,1078.5738372802734,347.9061555862427,255.43767929077148,485.9549903869629,269.0039920806885,455.604465007782,268.61337661743164,420.51273822784424,263.792667388916,391.0456359386444,260.69738388061523,368.98889780044556,237.71472930908203,382.7457654476166,225.39480686187744,344.945125579834,212.9109764099121,322.1935451030731,199.72148895263672,303.57651472091675,215.88006019592285,388.30273389816284,193.8614845275879,349.84777450561523,176.19843006134033,326.87697172164917,159.99157905578613,308.535361289978,199.8017978668213,401.9990265369415,176.85745239257812,367.74797916412354,161.29684925079346,345.94651222229004,147.58737087249756,326.9197154045105,188.456768989563,423.0976688861847,163.0872917175293,406.05098605155945,145.43766975402832,393.83301973342896,129.38109397888184,381.5409278869629
188,6266,990.6992340087891,492.0726799964905,958.6459922790527,455.4653549194336,939.6498870849609,410.9276604652405,927.2696685791016,375.9949028491974,912.5797462463379,348.71384382247925,994.3105316162109,363.954895734787,998.7372207641602,312.87941336631775,1003.0507278442383,281.12088918685913,1007.2556304931641,254.77121114730835,1021.2023162841797,373.0618751049042,1041.6582870483398,321.9285213947296,1052.7454376220703,290.92161655426025,1060.887336730957,265.53631067276,1042.2129821777344,392.00608134269714,1066.692123413086,346.69652223587036,1079.8593521118164,318.23856353759766,1089.5990753173828,293.0878973007202,1057.9557037353516,419.31906938552856,1083.7068557739258,392.6051366329193,1098.251609802246,374.9332308769226,1109.344596862793,357.81882762908936,245.03457069396973,485.245760679245,258.09937477111816,454.5232558250427,256.0424995422363,418.98239850997925,249.9012279510498,388.92348289489746,246.58538818359375,366.85776472091675,225.6727123260498,383.8927638530731,212.26863384246826,346.54402256011963,199.36150074005127,324.4782078266144,186.06584072113037,306.2391757965088,205.05239009857178,390.0916278362274,182.0797348022461,352.5311315059662,163.5930061340332,330.34390926361084,146.64055824279785,312.7122366428375,190.28411865234375,404.37867164611816,165.5857801437378,370.8048927783966,148.27835083007812,350.0354540348053,133.20806980133057,332.52959847450256,180.04953861236572,425.8672857284546,153.53081703186035,410.28367280960083,135.31262397766113,398.75855326652527,118.9390754699707,387.3767280578613
189,6300,1009.3429183959961,495.41067838668823,984.6113204956055,456.8042814731598,971.4797973632812,410.89048504829407,959.2516136169434,375.55153369903564,944.2863464355469,349.31875705718994,1028.6857223510742,369.3390226364136,1036.417121887207,320.52586555480957,1040.1512145996094,290.2941083908081,1043.1303405761719,264.81777906417847,1054.0791320800781,380.19994139671326,1075.8844757080078,328.57120513916016,1087.1163940429688,295.75693130493164,1095.0745010375977,268.18580746650696,1072.7045059204102,400.5700099468231,1101.0005950927734,357.38974928855896,1116.4458847045898,328.1632089614868,1128.0497360229492,301.921226978302,1085.3631591796875,429.0715169906616,1114.2054748535156,404.911390542984,1130.196189880371,387.0659673213959,1141.9509887695312,369.26393151283264,238.13372611999512,485.8536994457245,249.48984146118164,455.74544191360474,246.7471218109131,421.23052954673767,240.24141311645508,391.0372030735016,235.06942749023438,368.6146008968353,217.08828449249268,386.8979215621948,202.4112367630005,351.2810719013214,190.07110118865967,330.1424217224121,177.58748531341553,312.2622048854828,197.17831134796143,393.34983587265015,174.0689992904663,356.1226952075958,155.17377376556396,334.99865770339966,137.78855323791504,318.2959842681885,182.85773277282715,408.1591057777405,158.3576488494873,374.64664220809937,141.44874572753906,354.8121249675751,126.72752380371094,338.48600149154663,172.62183666229248,430.51971673965454,146.07733726501465,414.76200699806213,128.02691459655762,403.7574076652527,111.78748369216919,393.0134868621826
190,6333,1031.594009399414,499.31142568588257,1007.4991607666016,458.79521012306213,994.7884368896484,410.7420086860657,984.2547225952148,375.4452860355377,969.6279144287109,350.65552711486816,1057.2331237792969,373.42007875442505,1067.5942611694336,325.19400358200073,1075.1244735717773,295.85310459136963,1081.5289306640625,271.26142144203186,1082.3961639404297,386.134135723114,1108.9279174804688,337.59031534194946,1123.461799621582,306.9403266906738,1134.422378540039,281.46161556243896,1100.4485321044922,407.7617633342743,1130.386962890625,366.35851979255676,1146.7903518676758,338.9007568359375,1159.3422317504883,313.9369332790375,1112.4654006958008,436.3938510417938,1141.8482208251953,415.6516742706299,1158.9348220825195,399.93934750556946,1172.7741622924805,383.7810444831848,230.69269180297852,488.4217643737793,240.56344985961914,456.4734363555908,237.57358074188232,422.2112846374512,230.37953853607178,392.52344727516174,224.06959533691406,369.7840976715088,208.03936958312988,390.46849966049194,192.6661491394043,354.0697431564331,179.66129779815674,333.2141089439392,166.72076225280762,315.87446451187134,189.58313941955566,398.3522629737854,167.26701736450195,361.434531211853,148.5309362411499,340.59309124946594,131.29589080810547,324.64940786361694,176.68989658355713,413.6657667160034,152.13287830352783,381.55129194259644,135.1509189605713,362.32847929000854,120.67222595214844,346.7838764190674,168.025803565979,435.7442307472229,141.2548828125,421.13422751426697,123.28648567199707,410.3817129135132,107.51734256744385,399.9864363670349
191,6366,1049.5735931396484,505.04104256629944,1028.4864807128906,461.74548983573914,1022.0917510986328,410.23104786872864,1017.2186279296875,373.5454452037811,1007.2241592407227,347.0009422302246,1085.3586959838867,382.16402649879456,1099.1313171386719,332.86008954048157,1107.3973846435547,302.95711755752563,1113.5527038574219,278.08998227119446,1108.1481170654297,397.04108119010925,1137.7861404418945,347.04925417900085,1154.4645309448242,316.2946915626526,1166.6479110717773,291.40074491500854,1123.5655975341797,420.47311663627625,1155.5585861206055,379.1694903373718,1174.5637893676758,351.97932600975037,1189.870262145996,327.66077756881714,1132.3921966552734,450.6899392604828,1164.0979385375977,430.7362675666809,1183.7992858886719,416.3540804386139,1200.5986404418945,401.4514696598053,225.35038948059082,490.3761613368988,234.17847633361816,456.9164514541626,229.54720973968506,422.28042125701904,221.33206844329834,392.7702856063843,213.38072776794434,370.4003405570984,200.85445404052734,395.37713527679443,183.89907360076904,358.9454519748688,170.08888721466064,338.2733130455017,156.95843696594238,321.730477809906,183.04969310760498,404.32775259017944,159.75534439086914,368.1745147705078,140.23306846618652,347.98739433288574,123.02109718322754,333.1998825073242,170.58537483215332,420.23361682891846,145.0893259048462,388.6410462856293,127.75826454162598,370.1168096065521,113.62018346786499,354.9357533454895,162.13276863098145,442.6762068271637,135.5592155456543,429.75016951560974,117.9365587234497,419.4225811958313,102.97618389129639,409.04861211776733
192,6400,1067.889518737793,510.4111683368683,1050.1674270629883,466.25208377838135,1046.443862915039,414.9035310745239,1041.4059448242188,377.98441529273987,1028.1101989746094,351.5872299671173,1112.8842544555664,388.4012567996979,1128.621940612793,339.62382674217224,1138.3039855957031,310.45589804649353,1146.7012023925781,286.4119005203247,1134.9678039550781,404.5786464214325,1166.7359161376953,355.30924558639526,1186.5592575073242,324.92473125457764,1203.0049896240234,299.3684506416321,1150.0209045410156,429.836300611496,1183.395767211914,391.2379503250122,1202.0392227172852,365.9911108016968,1217.494239807129,343.0472481250763,1158.303108215332,461.48436069488525,1191.375389099121,442.04261541366577,1212.7045440673828,428.6272466182709,1231.25244140625,414.5966649055481,220.15216827392578,493.93009901046753,228.1884527206421,460.21286487579346,222.11840629577637,426.01704955101013,212.00583457946777,396.1133050918579,203.17477226257324,373.3099043369293,193.54675769805908,401.32529854774475,175.6873369216919,365.4383075237274,161.2558937072754,345.4925215244293,147.86437511444092,329.6644198894501,176.24608039855957,410.89759826660156,152.45135307312012,376.0234844684601,132.66351699829102,356.9496953487396,115.6771445274353,342.977854013443,164.36927318572998,427.2747051715851,138.72164726257324,397.72430419921875,121.03940963745117,380.22852301597595,106.92009687423706,365.59186935424805,156.61292552947998,449.9232244491577,130.18784523010254,438.4882593154907,112.46029615402222,429.32987809181213,97.2852873802185,419.805246591568
193,6433,1087.7075958251953,519.9317765235901,1071.7990493774414,474.6498656272888,1069.562759399414,424.3101990222931,1065.8732986450195,386.5528178215027,1056.983642578125,358.4490716457367,1137.5042724609375,399.7354459762573,1153.238182067871,352.5965988636017,1163.5697937011719,323.863445520401,1172.1891403198242,300.3571879863739,1159.7410583496094,415.6554400920868,1193.4935760498047,371.0996890068054,1213.2511138916016,342.6936149597168,1228.6993789672852,319.53110933303833,1173.8935089111328,440.23762822151184,1209.1283798217773,403.51301550865173,1229.3472290039062,379.66113924980164,1245.4790496826172,358.1510889530182,1181.0298156738281,471.21949195861816,1213.9354705810547,454.4289815425873,1234.346809387207,441.5763294696808,1251.6696166992188,427.98004031181335,215.22422790527344,498.30846190452576,221.66961193084717,464.0797519683838,214.49718475341797,430.334290266037,203.45758438110352,400.8710503578186,194.51356887817383,378.29437136650085,187.25064754486084,408.39210391044617,168.95829677581787,373.238707780838,154.20696258544922,353.97910594940186,140.82688808441162,338.68597626686096,170.8253288269043,419.095276594162,146.5145444869995,385.9392786026001,126.09473705291748,367.918084859848,108.89413118362427,354.65659976005554,159.77827548980713,436.0414409637451,133.90876293182373,408.4316289424896,115.9682822227478,392.07879066467285,102.06632852554321,378.0851912498474,152.82583236694336,458.7910580635071,127.0753812789917,448.8707900047302,109.53464269638062,440.6708264350891,94.66309547424316,431.62384271621704
194,6466,1106.5634536743164,527.1543645858765,1091.7906188964844,479.8738646507263,1092.7132415771484,428.0264210700989,1092.6041793823242,390.5378293991089,1084.1000747680664,364.06770944595337,1159.288215637207,409.4225871562958,1179.041976928711,363.77552032470703,1192.620849609375,336.0983097553253,1204.4466018676758,313.2737946510315,1181.6902542114258,426.8493604660034,1218.607406616211,384.37424182891846,1241.077880859375,356.9533324241638,1259.0388107299805,334.0923821926117,1195.2775955200195,452.1774387359619,1232.8683471679688,419.55325841903687,1254.8604583740234,396.96972370147705,1272.2593688964844,376.4579379558563,1200.8564758300781,483.2497787475586,1234.496726989746,469.37198638916016,1255.557975769043,457.25183486938477,1273.5832214355469,444.1097939014435,210.29475688934326,504.85809445381165,214.39699172973633,470.87496757507324,206.57373905181885,437.1608877182007,195.68302631378174,407.81216740608215,184.93486404418945,385.8313250541687,179.4653606414795,417.3993694782257,160.3791618347168,382.9485082626343,145.17239570617676,364.8141145706177,131.50484561920166,350.72981357574463,163.69268417358398,428.68109464645386,138.582501411438,396.9306170940399,118.2042145729065,380.0337302684784,101.5937876701355,367.73101687431335,153.63494396209717,446.02254152297974,127.39849090576172,420.473792552948,108.8398289680481,405.04615545272827,94.6142578125,391.50622487068176,148.28241348266602,469.07039880752563,122.69761562347412,461.55031085014343,104.86878633499146,454.3131422996521,89.7742223739624,446.0049033164978
195,6500,1126.0347747802734,535.1834177970886,1113.7010192871094,487.9910123348236,1116.719856262207,437.0195245742798,1117.430076599121,399.22892689704895,1110.5759811401367,370.96978425979614,1185.6168365478516,418.91268253326416,1208.1999206542969,373.44862818717957,1223.2668685913086,346.5767240524292,1236.6129684448242,324.6998119354248,1207.1092987060547,437.6394045352936,1245.7860946655273,396.21420979499817,1270.5363464355469,370.84264755249023,1290.7954788208008,349.8355436325073,1219.5128631591797,463.7317192554474,1258.7469863891602,432.9150688648224,1282.5714111328125,412.46894359588623,1301.7898178100586,393.8630175590515,1224.026756286621,494.9613869190216,1260.5217361450195,484.23455715179443,1283.770408630371,475.7985055446625,1303.9728927612305,465.94257831573486,206.59818649291992,512.8042030334473,209.2521858215332,478.4035849571228,200.25870323181152,445.075067281723,188.03386688232422,416.2866497039795,176.66464805603027,394.6230375766754,173.5065507888794,426.9991886615753,153.48894596099854,393.24597001075745,137.53666877746582,375.842821598053,123.27405452728271,362.52121210098267,158.14966678619385,439.4774794578552,132.6412010192871,408.7671732902527,112.21073627471924,392.8032445907593,95.69773435592651,381.1949872970581,148.65540504455566,457.45551109313965,122.16636657714844,433.1424343585968,103.72187376022339,418.3490324020386,89.61949110031128,405.4114079475403,144.1818380355835,480.58576583862305,119.46892261505127,473.58272194862366,101.59052610397339,466.8642067909241,86.1697268486023,459.2279577255249
196,6533,1144.8035430908203,544.7347640991211,1134.6155548095703,497.71870851516724,1140.494384765625,446.74683451652527,1146.6165161132812,408.2244122028351,1146.7245483398438,380.0752830505371,1210.3571319580078,432.0522451400757,1234.8020553588867,387.62723565101624,1251.045799255371,361.4138352870941,1265.071792602539,340.2852272987366,1230.735740661621,450.8465909957886,1271.2775802612305,410.9402132034302,1297.0480728149414,386.7998170852661,1317.454719543457,367.4183249473572,1242.1368026733398,476.7884659767151,1282.5246047973633,446.390722990036,1307.8954696655273,426.4378237724304,1328.807601928711,409.0105998516083,1246.1819458007812,507.7443552017212,1284.7587203979492,498.2176637649536,1311.1650466918945,492.7337908744812,1334.5013809204102,486.942697763443,202.59026527404785,522.1554780006409,203.4057855606079,487.7536368370056,192.7814769744873,455.17345547676086,179.25241470336914,426.6665732860565,167.50762939453125,405.10412335395813,167.09482669830322,437.30756163597107,146.7632246017456,404.584504365921,130.56992053985596,387.9639708995819,116.1253309249878,375.53096652030945,152.49183654785156,449.9319791793823,127.13430404663086,420.22331714630127,106.54276371002197,405.3414988517761,89.8448395729065,394.9980425834656,143.8216781616211,468.10879468917847,117.94614315032959,445.039404630661,99.29417610168457,431.2071883678436,84.92846488952637,419.26827907562256,140.27456760406494,491.29347681999207,116.43761157989502,485.528165102005,98.599534034729,479.9528181552887,82.98335552215576,473.52636337280273
197,6566,1164.0947341918945,553.2863330841064,1158.7944030761719,505.5042064189911,1166.1418533325195,455.92034339904785,1171.0052490234375,417.08345890045166,1167.9536819458008,386.47907853126526,1235.1617431640625,445.58680057525635,1262.0238876342773,403.5158157348633,1280.0668716430664,378.83745431900024,1296.5324020385742,358.58039259910583,1253.7126159667969,466.21790170669556,1296.3516998291016,429.3287515640259,1323.2572174072266,406.21262669563293,1345.598373413086,386.60611867904663,1262.6609802246094,493.3433711528778,1305.5874252319336,465.89101552963257,1331.748046875,447.02186822891235,1353.3756637573242,429.4856929779053,1263.412857055664,524.8838639259338,1300.429458618164,516.8396186828613,1324.7490692138672,510.80715894699097,1346.0323333740234,503.1867456436157,199.04866218566895,531.9063806533813,198.0723237991333,496.33034348487854,184.856858253479,464.03266310691833,169.2712926864624,436.4238166809082,159.2112922668457,414.06574845314026,161.3219404220581,448.4225928783417,139.40053939819336,417.06366419792175,122.16489315032959,401.4493453502655,106.86750411987305,389.75608348846436,147.7198076248169,462.33749628067017,121.71591281890869,434.0846300125122,100.34324884414673,420.4661965370178,82.94021844863892,411.23249888420105,139.9390697479248,481.3089966773987,113.2404613494873,459.3514895439148,94.01454448699951,446.6841995716095,79.05241012573242,435.9322965145111,137.15017318725586,504.82619762420654,113.2316780090332,499.3837809562683,95.42233228683472,494.57955837249756,79.40124750137329,489.0999984741211
198,6600,1182.8665924072266,562.7519989013672,1179.0177154541016,513.8567340373993,1189.7579956054688,465.1873219013214,1197.2269821166992,428.24187755584717,1193.5758590698242,401.14721059799194,1261.2575912475586,459.3073618412018,1289.9182891845703,420.7315742969513,1309.0007400512695,397.2968029975891,1325.2592468261719,378.05081605911255,1279.5022201538086,481.1535358428955,1324.006118774414,449.77590680122375,1350.6131744384766,430.30471086502075,1371.5240478515625,414.13955211639404,1287.5714492797852,507.9912579059601,1331.2322616577148,484.77802634239197,1356.698226928711,468.2862389087677,1377.488136291504,453.15529704093933,1286.7602920532227,538.3783793449402,1322.8096389770508,532.2849583625793,1346.0729598999023,527.0795953273773,1366.9544219970703,520.9969246387482,195.38701057434082,542.3515462875366,192.18664169311523,506.4182710647583,178.2057523727417,475.2207577228546,162.0802402496338,448.80001187324524,151.96443557739258,426.2652397155762,153.58779430389404,461.4479899406433,130.93444347381592,431.6503643989563,113.76349925994873,416.9069802761078,98.47065925598145,405.4385733604431,141.22740268707275,475.95351576805115,114.11893129348755,449.7454583644867,92.58978366851807,437.73409724235535,74.74998235702515,429.30113554000854,134.57266330718994,495.30117988586426,107.69032001495361,475.09925365448,88.23017120361328,464.0980339050293,72.62107372283936,454.80199098587036,132.87559032440186,518.7262952327728,109.00940179824829,514.1696512699127,91.34605407714844,510.3005111217499,75.02019882202148,505.6899869441986
199,6633,1200.4415130615234,574.8704123497009,1198.1720352172852,525.3384339809418,1212.5335693359375,475.06072640419006,1221.5211868286133,436.91723585128784,1217.977066040039,407.7336001396179,1284.3635559082031,475.6998538970947,1315.5900192260742,438.23485493659973,1336.823959350586,415.49254417419434,1354.3464660644531,396.5591526031494,1301.4509582519531,499.64993119239807,1347.2598266601562,472.1385455131531,1374.0071868896484,454.5036220550537,1394.9685287475586,439.0724444389343,1307.9569244384766,527.8334033489227,1352.2139739990234,508.4620177745819,1378.7651824951172,493.11108112335205,1400.8764266967773,478.0579340457916,1305.4814529418945,558.6677885055542,1342.5080108642578,556.1119222640991,1367.065658569336,553.0997800827026,1389.5000839233398,548.2805585861206,191.71597480773926,552.7723145484924,185.56713581085205,515.9716129302979,170.79641819000244,484.45635437965393,154.57055568695068,458.9054811000824,143.8507604598999,437.09171891212463,146.8582248687744,474.5464825630188,123.4035873413086,446.1409556865692,105.75040340423584,432.59265661239624,90.30582189559937,422.0077049732208,135.23210048675537,490.08136510849,106.58904075622559,465.6817066669464,84.76871967315674,454.46821689605713,66.92105054855347,446.3442134857178,129.2767095565796,509.6950829029083,101.08240127563477,491.71621441841125,81.54919624328613,482.07902669906616,65.71473598480225,473.5309338569641,128.46327781677246,532.7044129371643,104.62647199630737,529.8451888561249,86.74388408660889,527.1454811096191,70.06984233856201,523.1157624721527
200,6666,1220.7885360717773,585.4768967628479,1221.3020324707031,538.1504344940186,1237.5008010864258,488.5788667201996,1248.650894165039,450.7478106021881,1247.5294876098633,422.04394698143005,1310.0887298583984,493.4484922885895,1343.4526062011719,456.07316493988037,1364.2319869995117,433.5964894294739,1381.8769454956055,415.1368832588196,1325.7487106323242,517.034250497818,1374.924430847168,488.74948740005493,1405.286636352539,471.6097855567932,1430.0080490112305,457.81715869903564,1330.319709777832,545.164647102356,1376.4526748657227,526.6720497608185,1405.6475830078125,514.0116798877716,1430.6410217285156,502.64224648475647,1325.8271026611328,576.1053442955017,1363.766212463379,575.7915258407593,1389.0404891967773,575.3470301628113,1412.1968078613281,573.1608581542969,187.33563423156738,562.809419631958,179.9190616607666,526.1338269710541,164.89733219146729,495.61580300331116,148.68035316467285,471.5465712547302,134.69650268554688,452.4851417541504,139.70027446746826,489.1528809070587,115.21073341369629,462.28371262550354,97.31097221374512,449.85830426216125,81.71201705932617,440.43972730636597,129.13207054138184,505.42229175567627,99.73787784576416,483.03577065467834,77.65209674835205,473.2452464103699,59.47887182235718,466.29453778266907,124.0927505493164,525.2743184566498,95.9696888923645,508.93908619880676,76.13034725189209,500.4480278491974,60.13575553894043,492.93234944343567,124.04984951019287,548.3397173881531,100.02217769622803,547.2417712211609,82.1123456954956,544.9566578865051,65.70491552352905,541.4584994316101
201,6700,1239.8301315307617,596.2938809394836,1243.2990646362305,550.0007343292236,1260.8993911743164,502.09752202033997,1272.0490264892578,466.03363394737244,1274.1386032104492,437.51912355422974,1333.9353561401367,508.10288071632385,1368.497085571289,475.1051437854767,1391.041374206543,456.48788809776306,1410.2934265136719,441.3021969795227,1348.6648178100586,532.5665581226349,1399.2528533935547,508.17633032798767,1430.419692993164,494.0872657299042,1455.4118728637695,482.62259244918823,1352.1746063232422,561.14994764328,1400.2309799194336,545.3068470954895,1429.6829223632812,534.8767447471619,1454.732894897461,524.9324655532837,1346.1139297485352,592.3850226402283,1384.1521453857422,594.9038743972778,1409.5404052734375,596.0324621200562,1432.514877319336,595.0537991523743,183.79204273223877,575.4973411560059,175.68111419677734,538.9241015911102,159.4193172454834,508.1423091888428,141.9430160522461,484.47251200675964,127.0708179473877,465.8695149421692,133.67637634277344,504.6974837779999,107.77546405792236,479.16563272476196,89.4182538986206,467.7046608924866,73.62576484680176,459.0157198905945,123.81537437438965,521.9151091575623,93.60623359680176,501.3138771057129,71.42977237701416,492.62606263160706,53.33949565887451,486.50611996650696,119.82213020324707,542.1230864524841,90.57180404663086,527.6621389389038,70.48513412475586,519.8840439319611,54.22535419464111,512.7515780925751,121.11491203308105,565.0085949897766,96.53867483139038,565.3775811195374,78.57643604278564,563.9289307594299,62.363383769989014,560.9089350700378
202,6733,1255.2456665039062,608.1638789176941,1262.1614456176758,560.3878998756409,1284.221420288086,514.0049529075623,1298.4237670898438,479.70646262168884,1301.1186218261719,452.0500123500824,1355.8781433105469,524.1781425476074,1391.6266250610352,494.05298709869385,1415.309715270996,477.2402036190033,1435.5477905273438,463.1679403781891,1369.1887664794922,550.0104546546936,1418.7391662597656,530.123827457428,1448.8274002075195,516.8537485599518,1473.4721374511719,504.61209297180176,1370.8893585205078,579.0768027305603,1419.2966079711914,567.2413086891174,1450.5000686645508,558.5284852981567,1477.6456832885742,549.3537855148315,1362.663230895996,609.752025604248,1400.0672149658203,614.4699239730835,1425.3319931030273,616.6743779182434,1448.8054275512695,616.4793920516968,180.73752880096436,586.449122428894,171.09920024871826,550.244836807251,153.48308086395264,520.8524072170258,134.66310024261475,498.1464993953705,119.38112497329712,479.7468566894531,127.24658489227295,520.41299700737,99.99273777008057,496.8716883659363,81.50210380554199,486.236332654953,65.62792539596558,478.06681752204895,118.66012573242188,538.4627723693848,87.50932931900024,520.6210505962372,65.83662986755371,513.3668231964111,48.1907057762146,507.97210693359375,116.03934288024902,559.0531253814697,86.19898796081543,546.7939925193787,66.03341102600098,540.3172302246094,49.76482629776001,533.834513425827,118.64383935928345,581.8570733070374,94.07597064971924,583.7507343292236,76.3201904296875,583.0115389823914,60.259881019592285,580.4871511459351
203,6766,1272.231559753418,619.1145014762878,1280.1521301269531,571.6132020950317,1304.8913955688477,525.5000424385071,1322.522964477539,493.86566162109375,1326.4068603515625,467.8622782230377,1375.8406448364258,541.8616676330566,1415.123405456543,512.1066248416901,1440.5249404907227,494.34192538261414,1461.4220809936523,480.1289749145508,1387.727394104004,568.4574437141418,1440.7898712158203,549.2259407043457,1474.3447494506836,536.9829976558685,1501.6923522949219,526.4066076278687,1387.6914596557617,597.3262310028076,1438.2441329956055,588.1311893463135,1470.311508178711,581.1654496192932,1497.7821350097656,573.7832164764404,1377.7197647094727,627.1041584014893,1415.8731079101562,633.972373008728,1441.5434646606445,637.4769687652588,1465.283432006836,638.0455756187439,177.83283233642578,597.2685527801514,166.9790554046631,561.3329601287842,148.25948238372803,532.9754877090454,128.19678783416748,512.0363938808441,112.61559247970581,494.273464679718,122.30011940002441,535.5591952800751,93.92003059387207,514.2066335678101,74.9966812133789,504.7939467430115,58.74485492706299,497.6929271221161,114.5447301864624,554.3704390525818,82.50174522399902,539.0945291519165,61.020469665527344,533.384964466095,43.43271732330322,529.1399502754211,112.9161286354065,575.2941799163818,82.07928657531738,565.2722668647766,62.223966121673584,560.4249143600464,46.124632358551025,555.1649308204651,116.45870447158813,598.050491809845,91.70808792114258,601.4273071289062,74.19581651687622,601.5015935897827,58.415844440460205,599.8302125930786
204,6800,1284.1854858398438,630.9010720252991,1295.7582092285156,584.6748089790344,1323.7527465820312,542.0480918884277,1344.2333221435547,510.687038898468,1349.8255920410156,482.9699492454529,1392.0397567749023,560.6414651870728,1434.7167205810547,533.9122116565704,1462.3000717163086,519.018806219101,1485.9086608886719,507.8185772895813,1402.836685180664,587.5498366355896,1457.8324127197266,570.8864951133728,1493.137321472168,559.5896100997925,1522.6702880859375,549.9926233291626,1401.9854736328125,616.1685991287231,1454.2184829711914,609.6317768096924,1486.8465042114258,604.2230916023254,1514.512596130371,598.2027983665466,1391.2807846069336,645.6020021438599,1429.7909545898438,654.2259907722473,1455.146827697754,658.6448764801025,1478.2188034057617,660.1369142532349,175.6094455718994,606.8303275108337,162.91959285736084,570.4068517684937,141.91527843475342,543.1995964050293,121.04126930236816,524.5330953598022,107.00426816940308,507.08916664123535,118.32383394241333,550.0994181632996,89.5665192604065,531.2207758426666,70.66808223724365,522.9146611690521,54.42586898803711,516.7375874519348,111.1498475074768,569.6645665168762,78.68618488311768,557.4731540679932,57.35743045806885,552.9304146766663,39.74473714828491,549.3582272529602,110.29647588729858,590.8901524543762,78.97808074951172,583.711724281311,59.50450301170349,579.819667339325,43.65823745727539,575.1689743995667,114.50386047363281,613.735556602478,89.92284536361694,618.811240196228,72.7967619895935,619.820544719696,57.30937957763672,619.0179419517517
